Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Obstsalate ,"       87,1 Kcal         ","        16,0 mg ","         76,1  g           ","        17,0 mg ","          0,7  g           ","        19,0 mg ","            0,2  g           ","           0,4 mg ","             19,5  g           ","            0,2 mg ","         0,1  g           ","        16,0 µg ","           0,0 mg           ","         0,1 mg ","         0,2  g           ","          0,3 mg ","        18,0 mg           ","           8,0 µg ","         0,0  g           ","         0,0 mg ","             2,0  g           ","         0,0 mg ","         2,0 mg           ","         0,1 mg ","        203,0 mg           ","         19,9 mg  "
Kartoffelsalat mit Öl gegart ,"       96,7 Kcal         ","        19,0 mg ","         77,1  g           ","        10,0 mg ","          1,9  g           ","        46,0 mg ","            3,6  g           ","           0,4 mg ","             13,5  g           ","            0,3 mg ","         2,2  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,2 mg ","        15,0 mg           ","           4,0 µg ","         0,0  g           ","         0,1 mg ","             2,2  g           ","         0,0 mg ","       129,0 mg           ","         0,2 mg ","        313,0 mg           ","         11,5 mg  "
Käsesalat ,"      197,8 Kcal         ","        22,0 mg ","         65,5  g           ","       307,0 mg ","         13,0  g           ","       256,0 mg ","           14,7  g           ","           0,7 mg ","              3,3  g           ","            1,8 mg ","         1,1  g           ","       145,0 µg ","          99,0 mg           ","         0,1 mg ","         0,0  g           ","          0,6 mg ","        30,0 mg           ","          10,0 µg ","        12,9  g           ","         0,2 mg ","             0,4  g           ","         0,2 mg ","       521,0 mg           ","         0,1 mg ","        158,0 mg           ","          7,2 mg  "
Nudelsalat mit Mayonnaise ,"      204,8 Kcal         ","        18,0 mg ","         65,8  g           ","        23,0 mg ","          6,0  g           ","        76,0 mg ","           17,0  g           ","           1,1 mg ","              7,1  g           ","            0,8 mg ","         9,7  g           ","       346,0 µg ","          45,0 mg           ","         1,6 mg ","         0,0  g           ","          9,9 mg ","        69,0 mg           ","           3,0 µg ","         3,6  g           ","         0,1 mg ","             2,3  g           ","         0,1 mg ","       316,0 mg           ","         0,1 mg ","        120,0 mg           ","          1,9 mg  "
Reissalat mit Gurken und Dressing ,"      124,6 Kcal         ","        22,0 mg ","         77,8  g           ","        43,0 mg ","          1,2  g           ","        32,0 mg ","            9,3  g           ","           0,6 mg ","              8,9  g           ","            0,2 mg ","         5,4  g           ","        49,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          5,4 mg ","        14,0 mg           ","           9,0 µg ","         0,0  g           ","         0,0 mg ","             0,9  g           ","         0,0 mg ","       375,0 mg           ","         0,0 mg ","        134,0 mg           ","          5,8 mg  "
Eiersalat ,"      329,9 Kcal         ","        13,0 mg ","         56,5  g           ","        51,0 mg ","          6,0  g           ","       160,0 mg ","           32,0  g           ","           1,5 mg ","              4,0  g           ","            0,9 mg ","         0,9  g           ","       164,0 µg ","         209,0 mg           ","         0,0 mg ","         0,0  g           ","          1,1 mg ","        20,0 mg           ","          18,0 µg ","         7,1  g           ","         0,1 mg ","             0,7  g           ","         0,3 mg ","       255,0 mg           ","         0,1 mg ","        222,0 mg           ","          3,4 mg  "
Wurst-Käsesalat ,"      353,3 Kcal         ","        19,0 mg ","         50,1  g           ","       301,0 mg ","         10,1  g           ","       210,0 mg ","           34,9  g           ","           0,5 mg ","              0,7  g           ","            1,6 mg ","         4,1  g           ","       112,0 µg ","          44,0 mg           ","         0,2 mg ","         0,0  g           ","          1,2 mg ","         9,0 mg           ","           6,0 µg ","         9,8  g           ","         0,1 mg ","             0,3  g           ","         0,1 mg ","      1041,0 mg           ","         0,0 mg ","         91,0 mg           ","         27,8 mg  "
Geflügelsalate ,"      136,1 Kcal         ","        16,0 mg ","         74,7  g           ","        41,0 mg ","         10,6  g           ","        92,0 mg ","            9,4  g           ","           0,7 mg ","              2,2  g           ","            0,6 mg ","         1,5  g           ","       133,0 µg ","          52,0 mg           ","         0,6 mg ","         0,0  g           ","          0,8 mg ","        72,0 mg           ","           7,0 µg ","         9,9  g           ","         0,1 mg ","             1,1  g           ","         0,1 mg ","       339,0 mg           ","         0,2 mg ","        195,0 mg           ","          4,6 mg  "
Grundsoße (hell/dunkel) ,"       59,1 Kcal         ","         3,0 mg ","         90,8  g           ","         7,0 mg ","          0,4  g           ","         5,0 mg ","            5,3  g           ","           0,1 mg ","              2,7  g           ","            0,1 mg ","         1,3  g           ","        40,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,1 mg ","         2,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,2  g           ","         0,0 mg ","       262,0 mg           ","         0,0 mg ","          6,0 mg           ","          0,1 mg  "
Grundsoße Senf einfach ,"       57,9 Kcal         ","        10,0 mg ","         87,8  g           ","        15,0 mg ","          6,1  g           ","        47,0 mg ","            2,9  g           ","           0,8 mg ","              1,8  g           ","            1,2 mg ","         0,6  g           ","        70,0 µg ","          14,0 mg           ","         0,3 mg ","         0,0  g           ","          0,6 mg ","        37,0 mg           ","           0,0 µg ","         5,7  g           ","         0,0 mg ","             0,4  g           ","         0,1 mg ","       237,0 mg           ","         0,0 mg ","         73,0 mg           ","          0,5 mg  "
Grundsoße weiß ,"       56,2 Kcal         ","        10,0 mg ","         90,4  g           ","         4,0 mg ","          2,0  g           ","        13,0 mg ","            4,7  g           ","           0,1 mg ","              1,7  g           ","            0,2 mg ","         0,2  g           ","       531,0 µg ","           9,0 mg           ","         0,5 mg ","         0,0  g           ","          0,1 mg ","         1,0 mg           ","         114,0 µg ","         1,8  g           ","         0,0 mg ","             0,1  g           ","         0,1 mg ","       259,0 mg           ","         0,1 mg ","        168,0 mg           ","          0,5 mg  "
Soße holländisch ,"      569,6 Kcal         ","         9,0 mg ","         30,7  g           ","        46,0 mg ","          4,3  g           ","       157,0 mg ","           61,6  g           ","           1,8 mg ","              1,5  g           ","            1,1 mg ","         3,0  g           ","       634,0 µg ","         454,0 mg           ","         0,3 mg ","         0,0  g           ","          2,7 mg ","         2,0 mg           ","          13,0 µg ","         4,2  g           ","         0,1 mg ","             0,0  g           ","         0,1 mg ","       416,0 mg           ","         0,1 mg ","         56,0 mg           ","          0,9 mg  "
Bechamelsoße ,"       84,9 Kcal         ","         8,0 mg ","         85,5  g           ","        52,0 mg ","          2,9  g           ","        50,0 mg ","            6,5  g           ","           0,2 mg ","              3,8  g           ","            0,4 mg ","         0,3  g           ","        49,0 µg ","          22,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        11,0 mg           ","           2,0 µg ","         2,6  g           ","         0,0 mg ","             0,2  g           ","         0,1 mg ","       248,0 mg           ","         0,0 mg ","         81,0 mg           ","          0,9 mg  "
Essigmarinade (Essig/Öl) ,"      358,4 Kcal         ","        10,0 mg ","         53,7  g           ","        29,0 mg ","          0,4  g           ","        17,0 mg ","           38,4  g           ","           0,6 mg ","              3,3  g           ","            0,2 mg ","        23,7  g           ","        80,0 µg ","           0,0 mg           ","         0,5 mg ","         0,0  g           ","         24,2 mg ","         1,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             0,4  g           ","         0,0 mg ","      1003,0 mg           ","         0,0 mg ","         69,0 mg           ","          5,4 mg  "
Vanillesoße süß ,"      121,3 Kcal         ","        11,0 mg ","         76,3  g           ","       100,0 mg ","          5,0  g           ","       120,0 mg ","            5,9  g           ","           0,6 mg ","             11,9  g           ","            0,6 mg ","         0,5  g           ","       101,0 µg ","         113,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","         1,0 mg           ","           9,0 µg ","         5,0  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","        61,0 mg           ","         0,1 mg ","        136,0 mg           ","          0,6 mg  "
Schokoladensoße ,"      163,2 Kcal         ","        21,0 mg ","         66,3  g           ","       104,0 mg ","          4,0  g           ","       121,0 mg ","            6,9  g           ","           0,8 mg ","             20,9  g           ","            0,7 mg ","         0,4  g           ","        93,0 µg ","          83,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","         2,0 mg           ","           6,0 µg ","         3,4  g           ","         0,0 mg ","             0,9  g           ","         0,2 mg ","        46,0 mg           ","         0,1 mg ","        175,0 mg           ","          0,7 mg  "
Bouillon (Einfache Fleischbrühe) ,"        4,1 Kcal         ","         3,0 mg ","         97,6  g           ","        12,0 mg ","          0,4  g           ","        15,0 mg ","            0,1  g           ","           0,1 mg ","              0,4  g           ","            0,1 mg ","         0,0  g           ","        61,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          0,0 mg ","         4,0 mg           ","           0,0 µg ","         0,3  g           ","         0,0 mg ","             0,2  g           ","         0,0 mg ","       467,0 mg           ","         0,0 mg ","         25,0 mg           ","          0,4 mg  "
Fleischbrühe klar ,"       36,6 Kcal         ","         8,0 mg ","         91,3  g           ","        11,0 mg ","          6,0  g           ","        60,0 mg ","            1,2  g           ","           0,7 mg ","              0,4  g           ","            1,4 mg ","         0,1  g           ","        40,0 µg ","          16,0 mg           ","         0,2 mg ","         0,0  g           ","          0,2 mg ","        36,0 mg           ","           1,0 µg ","         5,9  g           ","         0,0 mg ","             0,3  g           ","         0,1 mg ","       157,0 mg           ","         0,0 mg ","        119,0 mg           ","          1,0 mg  "
Geflügelbrühe ,"       54,8 Kcal         ","        11,0 mg ","         89,3  g           ","        13,0 mg ","          6,3  g           ","        60,0 mg ","            3,1  g           ","           0,7 mg ","              0,4  g           ","            0,9 mg ","         0,6  g           ","        37,0 µg ","          24,0 mg           ","         0,2 mg ","         0,0  g           ","          0,2 mg ","        50,0 mg           ","           2,0 µg ","         6,2  g           ","         0,0 mg ","             0,2  g           ","         0,1 mg ","       124,0 mg           ","         0,1 mg ","        119,0 mg           ","          2,1 mg  "
Gemüsebrühe ,"       18,4 Kcal         ","         3,0 mg ","         96,6  g           ","        12,0 mg ","          0,2  g           ","         7,0 mg ","            1,7  g           ","           0,1 mg ","              0,5  g           ","            0,1 mg ","         1,1  g           ","        53,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          1,1 mg ","         3,0 mg           ","           1,0 µg ","         0,0  g           ","         0,0 mg ","             0,4  g           ","         0,0 mg ","       139,0 mg           ","         0,0 mg ","         35,0 mg           ","          1,5 mg  "
Suppen klar mit Einlage ,"       56,0 Kcal         ","         7,0 mg ","         89,8  g           ","         9,0 mg ","          4,0  g           ","        46,0 mg ","            3,9  g           ","           0,6 mg ","              1,3  g           ","            1,1 mg ","         0,6  g           ","        36,0 µg ","          12,0 mg           ","         0,2 mg ","         0,0  g           ","          0,9 mg ","        23,0 mg           ","           1,0 µg ","         3,6  g           ","         0,0 mg ","             0,5  g           ","         0,0 mg ","        79,0 mg           ","         0,1 mg ","        100,0 mg           ","          9,3 mg  "
Nudelsuppe ,"       34,2 Kcal         ","        12,0 mg ","         92,0  g           ","         6,0 mg ","          2,3  g           ","        20,0 mg ","            1,7  g           ","           0,1 mg ","              2,4  g           ","            0,2 mg ","         0,1  g           ","       513,0 µg ","           3,0 mg           ","         0,5 mg ","         0,0  g           ","          0,0 mg ","         3,0 mg           ","         114,0 µg ","         1,9  g           ","         0,0 mg ","             0,2  g           ","         0,1 mg ","       374,0 mg           ","         0,1 mg ","        179,0 mg           ","          1,4 mg  "
Gemüsesuppe mit Dörrfleisch ,"       55,0 Kcal         ","        13,0 mg ","         88,2  g           ","        17,0 mg ","          2,2  g           ","        27,0 mg ","            3,2  g           ","           0,4 mg ","              4,3  g           ","            0,3 mg ","         0,3  g           ","       440,0 µg ","           3,0 mg           ","         0,7 mg ","         0,0  g           ","          0,2 mg ","         8,0 mg           ","          85,0 µg ","         1,4  g           ","         0,0 mg ","             0,8  g           ","         0,1 mg ","       216,0 mg           ","         0,1 mg ","        206,0 mg           ","          6,2 mg  "
Leberspätzle ,"      192,1 Kcal         ","        15,0 mg ","         62,4  g           ","        24,0 mg ","         10,1  g           ","       174,0 mg ","           10,2  g           ","           5,9 mg ","             14,9  g           ","            2,6 mg ","         0,8  g           ","      3793,0 µg ","         188,0 mg           ","         0,1 mg ","         0,0  g           ","          0,8 mg ","        94,0 mg           ","          28,0 µg ","         8,1  g           ","         0,1 mg ","             1,0  g           ","         0,9 mg ","       268,0 mg           ","         0,2 mg ","        172,0 mg           ","          7,4 mg  "
Suppen gebunden ,"       56,0 Kcal         ","         7,0 mg ","         89,8  g           ","         9,0 mg ","          4,0  g           ","        46,0 mg ","            3,9  g           ","           0,6 mg ","              1,3  g           ","            1,1 mg ","         0,6  g           ","        36,0 µg ","          12,0 mg           ","         0,2 mg ","         0,0  g           ","          0,9 mg ","        23,0 mg           ","           1,0 µg ","         3,6  g           ","         0,0 mg ","             0,5  g           ","         0,0 mg ","        79,0 mg           ","         0,1 mg ","        100,0 mg           ","          9,3 mg  "
Tomatencremesuppe ,"       27,0 Kcal         ","         7,0 mg ","         90,8  g           ","        26,0 mg ","          1,5  g           ","        52,0 mg ","            1,7  g           ","           0,4 mg ","              1,4  g           ","            0,1 mg ","         0,2  g           ","         9,0 µg ","           1,0 mg           ","         0,1 mg ","         0,0  g           ","          0,2 mg ","        14,0 mg           ","           1,0 µg ","         1,2  g           ","         0,0 mg ","             0,1  g           ","         0,0 mg ","      1679,0 mg           ","         0,0 mg ","         79,0 mg           ","          1,4 mg  "
Spargelcremesuppe kochfertig ,"       66,0 Kcal         ","        11,0 mg ","         89,2  g           ","        11,0 mg ","          2,1  g           ","        25,0 mg ","            5,7  g           ","           0,2 mg ","              1,7  g           ","            0,3 mg ","         0,2  g           ","       453,0 µg ","          17,0 mg           ","         0,5 mg ","         0,0  g           ","          0,4 mg ","         4,0 mg           ","         101,0 µg ","         1,8  g           ","         0,0 mg ","             0,2  g           ","         0,1 mg ","       216,0 mg           ","         0,1 mg ","        170,0 mg           ","          2,4 mg  "
Kartoffelsuppe ,"       72,5 Kcal         ","        12,0 mg ","         86,2  g           ","        14,0 mg ","          2,0  g           ","        26,0 mg ","            5,1  g           ","           0,2 mg ","              4,7  g           ","            0,2 mg ","         0,2  g           ","       341,0 µg ","           5,0 mg           ","         0,4 mg ","         0,0  g           ","          0,1 mg ","         7,0 mg           ","          74,0 µg ","         1,2  g           ","         0,0 mg ","             0,8  g           ","         0,1 mg ","       163,0 mg           ","         0,1 mg ","        223,0 mg           ","          5,1 mg  "
Suppen mit Einlage gebunden ,"       56,0 Kcal         ","         7,0 mg ","         89,8  g           ","         9,0 mg ","          4,0  g           ","        46,0 mg ","            3,9  g           ","           0,6 mg ","              1,3  g           ","            1,1 mg ","         0,6  g           ","        36,0 µg ","          12,0 mg           ","         0,2 mg ","         0,0  g           ","          0,9 mg ","        23,0 mg           ","           1,0 µg ","         3,6  g           ","         0,0 mg ","             0,5  g           ","         0,0 mg ","        79,0 mg           ","         0,1 mg ","        100,0 mg           ","          9,3 mg  "
Minestrone (Gemüseeintopf) ,"       81,8 Kcal         ","        17,0 mg ","         82,6  g           ","        26,0 mg ","          4,2  g           ","        54,0 mg ","            4,5  g           ","           0,8 mg ","              5,9  g           ","            0,8 mg ","         0,7  g           ","       107,0 µg ","          11,0 mg           ","         0,5 mg ","         0,0  g           ","          0,8 mg ","        29,0 mg           ","           8,0 µg ","         2,9  g           ","         0,1 mg ","             1,7  g           ","         0,1 mg ","        24,0 mg           ","         0,1 mg ","        253,0 mg           ","         11,3 mg  "
Mischgemüse ,"       71,1 Kcal         ","        25,0 mg ","         80,8  g           ","        28,0 mg ","          3,7  g           ","        71,0 mg ","            2,9  g           ","           1,4 mg ","              7,3  g           ","            0,6 mg ","         0,2  g           ","       400,0 µg ","           7,0 mg           ","         1,9 mg ","         0,0  g           ","          0,6 mg ","        78,0 mg           ","          28,0 µg ","         0,0  g           ","         0,2 mg ","             3,6  g           ","         0,1 mg ","       254,0 mg           ","         0,1 mg ","        275,0 mg           ","         26,8 mg  "
Gemüseplatte ,"       79,2 Kcal         ","        18,0 mg ","         81,3  g           ","        27,0 mg ","          2,6  g           ","        55,0 mg ","            3,6  g           ","           0,7 mg ","              8,6  g           ","            0,4 mg ","         1,0  g           ","       161,0 µg ","           5,0 mg           ","         0,8 mg ","         0,0  g           ","          0,7 mg ","        26,0 mg           ","           9,0 µg ","         0,7  g           ","         0,1 mg ","             2,4  g           ","         0,1 mg ","        33,0 mg           ","         0,2 mg ","        304,0 mg           ","         13,8 mg  "
Erbsen- und Möhrengemüse ,"       61,0 Kcal         ","        17,0 mg ","         84,8  g           ","        51,0 mg ","          2,1  g           ","        51,0 mg ","            3,0  g           ","           1,4 mg ","              6,4  g           ","            0,5 mg ","         0,6  g           ","       834,0 µg ","           3,0 mg           ","         4,1 mg ","         0,0  g           ","          0,8 mg ","        28,0 mg           ","           5,0 µg ","         0,6  g           ","         0,1 mg ","             2,7  g           ","         0,1 mg ","        84,0 mg           ","         0,1 mg ","        231,0 mg           ","          5,1 mg  "
"Ratatouille (Auberginen, Tomaten, Zucchini) ","       48,8 Kcal         ","        14,0 mg ","         89,2  g           ","        20,0 mg ","          1,2  g           ","        26,0 mg ","            3,5  g           ","           0,7 mg ","              3,0  g           ","            0,2 mg ","         0,4  g           ","        89,0 µg ","           0,0 mg           ","         0,5 mg ","         0,0  g           ","          1,2 mg ","        15,0 mg           ","          12,0 µg ","         0,0  g           ","         0,0 mg ","             1,9  g           ","         0,1 mg ","       109,0 mg           ","         0,1 mg ","        224,0 mg           ","         28,2 mg  "
Lauchgemüse ,"       75,6 Kcal         ","        18,0 mg ","         83,3  g           ","        83,0 mg ","          2,4  g           ","        48,0 mg ","            5,1  g           ","           0,9 mg ","              5,0  g           ","            0,3 mg ","         1,3  g           ","       179,0 µg ","           1,0 mg           ","         0,9 mg ","         0,0  g           ","          1,4 mg ","        35,0 mg           ","          21,0 µg ","         0,2  g           ","         0,1 mg ","             2,0  g           ","         0,1 mg ","       234,0 mg           ","         0,2 mg ","        212,0 mg           ","         20,6 mg  "
Paprikaschoten gefüllt ,"       79,9 Kcal         ","        14,0 mg ","         83,7  g           ","        18,0 mg ","          6,0  g           ","       131,0 mg ","            5,3  g           ","           1,0 mg ","              1,9  g           ","            0,6 mg ","         0,5  g           ","       121,0 µg ","          70,0 mg           ","         0,3 mg ","         0,0  g           ","          1,3 mg ","       186,0 mg           ","          10,0 µg ","         5,1  g           ","         0,1 mg ","             1,7  g           ","         0,1 mg ","       146,0 mg           ","         0,2 mg ","        258,0 mg           ","         46,9 mg  "
Linsengemüse ,"       84,0 Kcal         ","        22,0 mg ","         80,5  g           ","        16,0 mg ","          4,0  g           ","        69,0 mg ","            3,3  g           ","           1,3 mg ","              9,3  g           ","            0,7 mg ","         0,4  g           ","         2,0 µg ","           2,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        33,0 mg           ","           5,0 µg ","         0,1  g           ","         0,1 mg ","             1,8  g           ","         0,0 mg ","         7,0 mg           ","         0,1 mg ","        143,0 mg           ","          0,5 mg  "
Erbseneintopf ,"      153,1 Kcal         ","        23,0 mg ","         72,0  g           ","        31,0 mg ","          4,3  g           ","        65,0 mg ","           12,2  g           ","           1,2 mg ","              6,7  g           ","            0,6 mg ","         1,3  g           ","       137,0 µg ","          31,0 mg           ","         0,6 mg ","         0,0  g           ","          0,3 mg ","        34,0 mg           ","           6,0 µg ","         1,6  g           ","         0,1 mg ","             2,5  g           ","         0,1 mg ","       449,0 mg           ","         0,1 mg ","        228,0 mg           ","          5,5 mg  "
Linsen-Eintopf mit Wurst ,"      140,7 Kcal         ","        24,0 mg ","         72,5  g           ","        25,0 mg ","          8,0  g           ","        97,0 mg ","            9,2  g           ","           1,3 mg ","              6,5  g           ","            1,1 mg ","         1,1  g           ","        61,0 µg ","          20,0 mg           ","         0,3 mg ","         0,0  g           ","          0,4 mg ","        58,0 mg           ","           5,0 µg ","         5,4  g           ","         0,2 mg ","             1,6  g           ","         0,1 mg ","       390,0 mg           ","         0,2 mg ","        226,0 mg           ","          8,9 mg  "
Bohneneintopf ,"       69,1 Kcal         ","        17,0 mg ","         84,1  g           ","        24,0 mg ","          3,4  g           ","        47,0 mg ","            3,5  g           ","           0,6 mg ","              5,7  g           ","            0,7 mg ","         0,5  g           ","        27,0 µg ","           8,0 mg           ","         0,1 mg ","         0,0  g           ","          0,4 mg ","        34,0 mg           ","          10,0 µg ","         2,0  g           ","         0,1 mg ","             1,7  g           ","         0,1 mg ","        80,0 mg           ","         0,2 mg ","        218,0 mg           ","          8,2 mg  "
Irish Stew ,"       87,8 Kcal         ","        16,0 mg ","         82,4  g           ","        21,0 mg ","          5,1  g           ","        57,0 mg ","            5,3  g           ","           0,7 mg ","              4,9  g           ","            1,1 mg ","         0,6  g           ","        14,0 µg ","          17,0 mg           ","         0,0 mg ","         0,0  g           ","          0,8 mg ","        41,0 mg           ","           9,0 µg ","         4,2  g           ","         0,0 mg ","             1,4  g           ","         0,1 mg ","        89,0 mg           ","         0,1 mg ","        193,0 mg           ","         11,9 mg  "
Salzkartoffeln ,"       69,9 Kcal         ","        20,0 mg ","         78,9  g           ","         8,0 mg ","          2,0  g           ","        48,0 mg ","            0,1  g           ","           0,4 mg ","             14,5  g           ","            0,3 mg ","         0,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        16,0 mg           ","           3,0 µg ","         0,0  g           ","         0,1 mg ","             2,3  g           ","         0,0 mg ","       323,0 mg           ","         0,2 mg ","        338,0 mg           ","         12,2 mg  "
Pellkartoffeln ,"       71,3 Kcal         ","        20,0 mg ","         79,1  g           ","         6,0 mg ","          2,0  g           ","        50,0 mg ","            0,1  g           ","           0,4 mg ","             14,8  g           ","            0,3 mg ","         0,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        16,0 mg           ","           8,0 µg ","         0,0  g           ","         0,1 mg ","             2,2  g           ","         0,0 mg ","        42,0 mg           ","         0,3 mg ","        411,0 mg           ","         17,0 mg  "
Kartoffelbrei ,"       78,0 Kcal         ","        18,0 mg ","         79,8  g           ","        25,0 mg ","          2,2  g           ","        54,0 mg ","            1,8  g           ","           0,3 mg ","             12,8  g           ","            0,3 mg ","         0,3  g           ","        15,0 µg ","           2,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        13,0 mg           ","           4,0 µg ","         0,5  g           ","         0,1 mg ","             1,9  g           ","         0,1 mg ","       117,0 mg           ","         0,2 mg ","        304,0 mg           ","         10,4 mg  "
Bratkartoffeln ,"      123,7 Kcal         ","        24,0 mg ","         71,2  g           ","         9,0 mg ","          2,3  g           ","        57,0 mg ","            5,1  g           ","           0,5 mg ","             16,5  g           ","            0,4 mg ","         0,2  g           ","        40,0 µg ","          14,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        18,0 mg           ","           7,0 µg ","         0,0  g           ","         0,1 mg ","             2,5  g           ","         0,1 mg ","       231,0 mg           ","         0,3 mg ","        459,0 mg           ","         15,1 mg  "
Bratkartoffeln mit Speck + Zwiebeln ,"      137,6 Kcal         ","        18,0 mg ","         73,2  g           ","         9,0 mg ","          2,0  g           ","        43,0 mg ","            8,7  g           ","           0,4 mg ","             12,5  g           ","            0,3 mg ","         1,3  g           ","        22,0 µg ","           4,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","        14,0 mg           ","           4,0 µg ","         0,2  g           ","         0,1 mg ","             2,1  g           ","         0,0 mg ","       135,0 mg           ","         0,2 mg ","        294,0 mg           ","         10,7 mg  "
Kartoffelkroketten ,"      267,9 Kcal         ","        22,0 mg ","         53,0  g           ","        28,0 mg ","          2,4  g           ","        84,0 mg ","           18,0  g           ","           0,7 mg ","             23,4  g           ","            0,6 mg ","         0,4  g           ","        41,0 µg ","          49,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        19,0 mg           ","          10,0 µg ","         1,9  g           ","         0,1 mg ","             2,4  g           ","         0,1 mg ","       170,0 mg           ","         0,3 mg ","        403,0 mg           ","         12,5 mg  "
Pommes Frites ,"      272,2 Kcal         ","        20,0 mg ","         44,5  g           ","         8,0 mg ","          4,3  g           ","        49,0 mg ","           13,2  g           ","           0,4 mg ","             31,1  g           ","            0,3 mg ","         6,2  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          6,3 mg ","        15,0 mg           ","           6,0 µg ","         0,0  g           ","         0,1 mg ","             2,2  g           ","         0,0 mg ","       196,0 mg           ","         0,3 mg ","        400,0 mg           ","         14,9 mg  "
Kartoffelpuffer ,"      168,7 Kcal         ","        21,0 mg ","         66,9  g           ","        12,0 mg ","          3,0  g           ","        64,0 mg ","           10,4  g           ","           0,6 mg ","             15,4  g           ","            0,4 mg ","         1,2  g           ","        14,0 µg ","          34,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        17,0 mg           ","           8,0 µg ","         0,8  g           ","         0,1 mg ","             2,2  g           ","         0,1 mg ","       198,0 mg           ","         0,3 mg ","        391,0 mg           ","          8,1 mg  "
Rösti ,"      147,6 Kcal         ","        18,0 mg ","         71,7  g           ","         8,0 mg ","          2,0  g           ","        44,0 mg ","            9,6  g           ","           0,4 mg ","             13,0  g           ","            0,3 mg ","         0,7  g           ","        45,0 µg ","          19,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        14,0 mg           ","           3,0 µg ","         0,2  g           ","         0,1 mg ","             2,1  g           ","         0,0 mg ","       174,0 mg           ","         0,2 mg ","        304,0 mg           ","         10,9 mg  "
Kartoffelklöße ,"      106,9 Kcal         ","        17,0 mg ","         73,5  g           ","        12,0 mg ","          3,0  g           ","        56,0 mg ","            3,0  g           ","           0,6 mg ","             16,5  g           ","            0,4 mg ","         0,2  g           ","        34,0 µg ","          20,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        19,0 mg           ","           5,0 µg ","         0,5  g           ","         0,1 mg ","             2,1  g           ","         0,0 mg ","       272,0 mg           ","         0,2 mg ","        235,0 mg           ","         10,2 mg  "
Kartoffeleintopf mit Fleisch ,"      134,4 Kcal         ","        15,0 mg ","         69,5  g           ","        12,0 mg ","          9,4  g           ","        99,0 mg ","            4,1  g           ","           1,2 mg ","             14,8  g           ","            1,9 mg ","         0,3  g           ","        43,0 µg ","          42,0 mg           ","         0,1 mg ","         0,0  g           ","          0,4 mg ","        48,0 mg           ","           5,0 µg ","         7,3  g           ","         0,1 mg ","             1,2  g           ","         0,1 mg ","        91,0 mg           ","         0,2 mg ","        221,0 mg           ","          3,9 mg  "
Käsespätzle ,"      266,7 Kcal         ","        21,0 mg ","         44,4  g           ","       211,0 mg ","         12,6  g           ","       214,0 mg ","           11,4  g           ","           1,3 mg ","             28,1  g           ","            1,6 mg ","         1,6  g           ","       158,0 µg ","         135,0 mg           ","         0,0 mg ","         0,0  g           ","          1,6 mg ","        20,0 mg           ","          15,0 µg ","         8,7  g           ","         0,1 mg ","             1,7  g           ","         0,2 mg ","       300,0 mg           ","         0,1 mg ","        107,0 mg           ","          0,2 mg  "
